kind,seed,missing_groups,miou
drop,4,5,29.531634688500358
drop,4,5,34.801825993180515
drop,4,5,25.779854753551906
drop,4,5,38.0806496074234
drop,4,5,37.56520006922317
drop,4,5,33.35656451121345
drop,4,5,34.246463071873215
drop,4,5,41.22536706144178
drop,4,5,36.4859927188834
drop,4,5,37.31814542363766
drop,4,5,39.016858559597964
drop,4,5,41.058804739775866
drop,4,5,35.94978883482799
drop,4,5,34.25023298962393
drop,4,5,30.173575971380085
drop,4,5,34.23897327684768
drop,4,5,38.104183631950804
drop,4,5,34.34625073114875
drop,5,0,56.06907349297521
drop,5,1,54.96342067252533
drop,5,1,53.4112640373194
drop,5,1,54.73649029968026
drop,5,1,55.088460603505084
drop,5,1,54.85374824399369
drop,5,1,52.1699411420933
drop,5,1,52.38887842434898
drop,5,2,50.56822816190828
drop,5,2,53.7309900407168
drop,5,2,53.43296621177143
drop,5,2,53.71240551917216
drop,5,2,51.21816939958567
drop,5,2,51.05598813732484
drop,5,2,51.53352712722612
drop,5,2,51.85763875037556
drop,5,2,51.697062559350215
drop,5,2,49.354833795876424
drop,5,2,49.556468737802575
drop,5,2,53.291402158576226
drop,5,2,53.086534256383445
drop,5,2,50.48919532075475
drop,5,2,50.67189983374424
drop,5,2,53.40684493546409
drop,5,2,51.32914239075173
drop,5,2,50.44232369677033
drop,5,2,50.563529866602494
drop,5,2,50.86289660697118
drop,5,2,47.09586921923725
drop,5,3,47.44239591182961
drop,5,3,48.66577846891115
drop,5,3,47.94927252753477
drop,5,3,45.42386408878454
drop,5,3,44.02703334486246
drop,5,3,51.343982768317154
drop,5,3,52.04305292347128
drop,5,3,49.38104048032254
drop,5,3,48.9006712952491
drop,5,3,51.885255381476824
drop,5,3,49.74943081088738
drop,5,3,47.947716798476144
drop,5,3,49.71424640477046
drop,5,3,49.199861822215254
drop,5,3,45.74675260406818
drop,5,3,49.913396903966515
drop,5,3,49.4514968672288
drop,5,3,46.976056210737326
drop,5,3,45.700155030758644
drop,5,3,50.05272208364239
drop,5,3,47.760401228523406
drop,5,3,47.34957307288647
drop,5,3,46.93274136791554
drop,5,3,47.154846388958006
drop,5,3,43.11696408840549
drop,5,3,50.1879247555285
drop,5,3,49.1154160016418
drop,5,3,46.56446334307693
drop,5,3,48.08516617932598
drop,5,3,48.59133028503762
drop,5,3,45.48711482447146
drop,5,3,49.226317994739276
drop,5,3,49.06470287087854
drop,5,3,45.40983162286305
drop,5,3,45.17397852776853
drop,5,4,36.65016455665413
drop,5,4,40.6642366198118
drop,5,4,39.21065418095984
drop,5,4,38.216777266305115
drop,5,4,45.99141644858664
drop,5,4,44.386565757913566
drop,5,4,38.136386569960415
drop,5,4,41.70872435381091
drop,5,4,40.47048752034827
drop,5,4,35.22821903220031
drop,5,4,47.8598658984123
drop,5,4,46.937690674632556
drop,5,4,41.82341849371231
drop,5,4,46.83115373522108
drop,5,4,46.12866917625594
drop,5,4,43.78359638865817
drop,5,4,47.90357990599098
drop,5,4,46.05992739384948
drop,5,4,42.55328671154255
drop,5,4,42.71638562476381
drop,5,4,45.08253339798546
drop,5,4,44.298634003073424
drop,5,4,28.53082876679695
drop,5,4,43.161425958773215
drop,5,4,42.570812517823434
drop,5,4,38.569350023024626
drop,5,4,44.410972364897226
drop,5,4,44.77656346920712
drop,5,4,40.707412070738634
drop,5,4,40.16726638451405
drop,5,4,44.356482819951935
drop,5,4,42.43204781376303
drop,5,4,41.61778649368804
drop,5,4,42.85368817055891
drop,5,4,43.68611964051055
drop,5,5,24.509123319238913
drop,5,5,31.39192041039144
drop,5,5,19.926342387047963
drop,5,5,30.50871518105291
drop,5,5,31.92364535186705
drop,5,5,26.89198346367785
drop,5,5,38.5978485297343
drop,5,5,31.514298630782967
drop,5,5,27.218726386051443
drop,5,5,32.44035705203562
drop,5,5,41.21942367812626
drop,5,5,37.653669752394556
drop,5,5,36.3686540839827
drop,5,5,39.5416161122067
drop,5,5,39.41964587908805
drop,5,5,40.3013873016754
drop,5,5,30.943298192295078
drop,5,5,17.94287129519804
drop,5,5,34.56223453268107
drop,5,5,38.390461928445916
drop,5,5,37.45691702323959
drop,6,0,56.148826473060495
drop,6,1,55.36491299112131
drop,6,1,53.43217332227912
drop,6,1,54.29228314286549
drop,6,1,54.63228706787656
drop,6,1,54.96492920215287
drop,6,1,52.26190294003046
drop,6,1,52.358386892947905
drop,6,2,50.586014511930834
drop,6,2,52.93197380496692
drop,6,2,53.40144045661381
drop,6,2,54.16900929345966
drop,6,2,51.20863113407128
drop,6,2,51.080268099993006
drop,6,2,50.51050391930222
drop,6,2,51.66435052540985
drop,6,2,51.99082997813432
drop,6,2,48.81022596291856
drop,6,2,49.204525711895585
drop,6,2,52.4147091333796
drop,6,2,52.56991907762833
drop,6,2,49.46719228337197
drop,6,2,49.1585138311556
drop,6,2,53.57432818514477
drop,6,2,50.934974900499164
drop,6,2,50.54379057816121
drop,6,2,50.62517926948178
drop,6,2,51.270359774303145
drop,6,2,47.926761665496606
drop,6,3,46.073394560305594
drop,6,3,48.11878146257263
drop,6,3,48.59458357227186
drop,6,3,45.331695780257384
drop,6,3,44.75149581692099
drop,6,3,50.48116918112484
drop,6,3,51.59970158600776
drop,6,3,48.157184006575164
drop,6,3,47.266708762760565
drop,6,3,52.30015886242232
drop,6,3,49.59442346827429
drop,6,3,48.36673391942779
drop,6,3,49.15732548689605
drop,6,3,49.963296005360824
drop,6,3,46.69357004335692
drop,6,3,47.73011427004923
drop,6,3,48.75032113129097
drop,6,3,45.89938423396511
drop,6,3,44.1437633648105
drop,6,3,49.315907302217745
drop,6,3,46.854026992060696
drop,6,3,46.736774587791516
drop,6,3,46.29735542053277
drop,6,3,47.52827037107413
drop,6,3,43.43700621342864
drop,6,3,49.76514848127848
drop,6,3,47.74484167191539
drop,6,3,45.19238788486832
drop,6,3,48.065172515298485
drop,6,3,46.938322332859656
drop,6,3,43.46289294730749
drop,6,3,48.98390864055368
drop,6,3,49.252670068204395
drop,6,3,46.11717760086215
drop,6,3,45.71830704988197
drop,6,4,36.05842233042817
drop,6,4,40.919638647073846
drop,6,4,39.9626444080768
drop,6,4,37.62722681276316
drop,6,4,44.56157195220086
drop,6,4,41.366999090130314
drop,6,4,38.932052316366594
drop,6,4,42.34075544821834
drop,6,4,41.51551402707555
drop,6,4,37.14068117232711
drop,6,4,47.17740443558327
drop,6,4,45.52081714344314
drop,6,4,41.49353273328136
drop,6,4,46.05634895647579
drop,6,4,45.07560142887665
drop,6,4,41.43753080184271
drop,6,4,47.1286776064999
drop,6,4,46.82613522585406
drop,6,4,43.74672482969683
drop,6,4,43.76991299193578
drop,6,4,43.00078036768846
drop,6,4,42.971415320224274
drop,6,4,32.78446923381592
drop,6,4,42.71265374912721
drop,6,4,40.71506739436167
drop,6,4,36.35660385351448
drop,6,4,42.66665663760273
drop,6,4,42.897943459071925
drop,6,4,41.19933162337862
drop,6,4,40.20981979945414
drop,6,4,45.33895560045057
drop,6,4,38.592111879326794
drop,6,4,40.52986964822105
drop,6,4,40.078791152116125
drop,6,4,43.428648165009164
drop,6,5,30.132075030053727
drop,6,5,29.32716062859774
drop,6,5,22.779328654593304
drop,6,5,31.54052583885949
drop,6,5,33.07496392790272
drop,6,5,27.3308361350188
drop,6,5,36.15365367906755
drop,6,5,33.141188897871515
drop,6,5,31.372540448950204
drop,6,5,32.50053975319401
drop,6,5,42.460329950093744
drop,6,5,36.77467063359013
drop,6,5,37.01699212141264
drop,6,5,37.09196959963831
drop,6,5,40.08843078667562
drop,6,5,40.16167041249797
drop,6,5,33.27120797680516
drop,6,5,30.998888779019317
drop,6,5,29.975826555303424
drop,6,5,33.951948470768706
drop,6,5,34.16396633161103
drop,7,0,55.93732480297777
drop,7,1,55.014850140081286
drop,7,1,53.9031327456159
drop,7,1,54.262252028353664
drop,7,1,54.70301428236966
drop,7,1,54.800329738780164
drop,7,1,51.850161685283936
drop,7,1,52.49658459627118
drop,7,2,50.866168491425725
drop,7,2,53.320958896058215
drop,7,2,53.29941177177005
drop,7,2,53.88458835151676
drop,7,2,50.98482394051721
drop,7,2,51.30179506042107
drop,7,2,51.61395863250732
drop,7,2,52.223068154358856
drop,7,2,52.32895710481923
drop,7,2,49.00215501686287
drop,7,2,49.517614268293656
drop,7,2,52.6220426428861
drop,7,2,53.353672080353476
drop,7,2,50.28854532312046
drop,7,2,50.378010022228246
drop,7,2,53.27169911156715
drop,7,2,50.304025948072415
drop,7,2,50.412141833040735
drop,7,2,50.284714728452705
drop,7,2,50.90446527543306
drop,7,2,47.4044132415834
drop,7,3,47.2165307965585
drop,7,3,48.148818991518624
drop,7,3,49.615305159669866
drop,7,3,45.93088548197676
drop,7,3,44.56697846568661
drop,7,3,51.18276972622072
drop,7,3,52.3761700868969
drop,7,3,49.55284711280923
drop,7,3,49.02252954161615
drop,7,3,52.339520287987284
drop,7,3,48.911852886546654
drop,7,3,48.42870227719119
drop,7,3,49.56512096703154
drop,7,3,49.661776433959865
drop,7,3,46.57358844288121
drop,7,3,49.38262181662041
drop,7,3,49.93533481697795
drop,7,3,46.39407351721281
drop,7,3,45.49831993213771
drop,7,3,50.45386151364946
drop,7,3,47.610638191909416
drop,7,3,46.886500084998
drop,7,3,47.3024506560086
drop,7,3,47.3168077755689
drop,7,3,43.62656586032241
drop,7,3,49.74489999413234
drop,7,3,48.543082724443806
drop,7,3,45.84698395993167
drop,7,3,48.56843708933948
drop,7,3,47.853973722256114
drop,7,3,45.307785975068334
drop,7,3,48.18631632572708
drop,7,3,48.05516351957802
drop,7,3,44.53638355929822
drop,7,3,45.29034767522319
drop,7,4,35.33894559210295
drop,7,4,44.093513607474584
drop,7,4,40.35700412618506
drop,7,4,37.837519173348525
drop,7,4,45.58886140797967
drop,7,4,42.93031933670065
drop,7,4,39.93558297928265
drop,7,4,43.76498515373461
drop,7,4,42.0196587105325
drop,7,4,35.572818186880816
drop,7,4,48.672452560320444
drop,7,4,46.76710935143278
drop,7,4,44.028297985943624
drop,7,4,48.169829699348085
drop,7,4,46.06385460847988
drop,7,4,44.21966315921869
drop,7,4,47.04759648759969
drop,7,4,46.31688368807814
drop,7,4,42.641249450806065
drop,7,4,44.57819559840524
drop,7,4,45.58990101592448
drop,7,4,43.30324813460453
drop,7,4,32.23900227592544
drop,7,4,44.187761915038564
drop,7,4,41.99486680667193
drop,7,4,37.854030355160496
drop,7,4,45.25667425365906
drop,7,4,43.02181443072767
drop,7,4,38.56616817044342
drop,7,4,40.60103030862532
drop,7,4,45.268367951843494
drop,7,4,39.3674958010092
drop,7,4,40.58323329149385
drop,7,4,41.94303267790534
drop,7,4,41.8551238881644
drop,7,5,26.811653254105337
drop,7,5,18.851308414735183
drop,7,5,28.38851692980169
drop,7,5,33.88555036909685
drop,7,5,34.34707879548341
drop,7,5,24.461420386111044
drop,7,5,39.653057114513466
drop,7,5,34.67990429765593
drop,7,5,31.267195939114455
drop,7,5,34.15691350902563
drop,7,5,44.173103477528954
drop,7,5,39.31714713407412
drop,7,5,37.778202639607166
drop,7,5,40.44928550537087
drop,7,5,40.302261562477206
drop,7,5,38.62589140991533
drop,7,5,33.171189990974725
drop,7,5,28.46701901041659
drop,7,5,33.52035656128846
drop,7,5,35.19820296306019
drop,7,5,33.50631935714348
drop,8,0,56.06018592074208
drop,8,1,55.09907962723336
drop,8,1,53.77095486033506
drop,8,1,54.21908605169915
drop,8,1,54.495017746871575
drop,8,1,54.731347483924296
drop,8,1,52.15560315910486
drop,8,1,51.92996751337823
drop,8,2,50.86140691993379
drop,8,2,53.43563109672643
drop,8,2,52.660861651708146
drop,8,2,53.7055803139002
drop,8,2,50.79737780455442
drop,8,2,50.86295142833281
drop,8,2,51.02163569109591
drop,8,2,51.847470027903555
drop,8,2,52.282790474581816
drop,8,2,48.81633208036494
drop,8,2,49.30612182154154
drop,8,2,52.357240764399016
drop,8,2,52.477011202779124
drop,8,2,49.9552951242125
drop,8,2,49.606844348477985
drop,8,2,53.165707537854644
drop,8,2,50.81921511686907
drop,8,2,50.010050545628815
drop,8,2,50.41003952242927
drop,8,2,50.9437012780047
drop,8,2,48.11471525813646
drop,8,3,46.654494502975304
drop,8,3,48.46577654867885
drop,8,3,48.57059347862814
drop,8,3,45.037539523768544
drop,8,3,44.295112136025196
drop,8,3,51.02828256706946
drop,8,3,51.670936001122755
drop,8,3,48.71710245067417
drop,8,3,48.20572503039055
drop,8,3,51.84629007239511
drop,8,3,49.185915608974454
drop,8,3,47.7767180438049
drop,8,3,49.20097759651761
drop,8,3,49.65192481259902
drop,8,3,46.42637951015514
drop,8,3,48.938930234026834
drop,8,3,49.1543076667172
drop,8,3,45.85972148447656
drop,8,3,44.90657929626264
drop,8,3,49.78248980025759
drop,8,3,47.03138672184365
drop,8,3,46.930796644320814
drop,8,3,46.64696922101258
drop,8,3,48.03960366453298
drop,8,3,43.74648387129856
drop,8,3,49.488994458333394
drop,8,3,47.99412745233187
drop,8,3,45.77268726467546
drop,8,3,48.185148583229655
drop,8,3,47.13073412158554
drop,8,3,44.939353479630554
drop,8,3,48.54070302693554
drop,8,3,48.58474911562494
drop,8,3,45.684818301686555
drop,8,3,46.17605174132973
drop,8,4,34.03906120570571
drop,8,4,42.17097309666773
drop,8,4,41.00728559788654
drop,8,4,37.19529720524413
drop,8,4,45.0309501539625
drop,8,4,42.48363759537839
drop,8,4,39.56065285141142
drop,8,4,43.91560735190579
drop,8,4,40.85293908611921
drop,8,4,35.37897246583987
drop,8,4,48.30972446970104
drop,8,4,46.4738618654978
drop,8,4,43.284749223875046
drop,8,4,46.826371173663375
drop,8,4,45.22998919336384
drop,8,4,42.70310445723876
drop,8,4,46.8086256228948
drop,8,4,45.89129002837556
drop,8,4,43.3444392618934
drop,8,4,44.76864975022732
drop,8,4,42.63614816055744
drop,8,4,42.580595093658914
drop,8,4,32.44501823898965
drop,8,4,43.756302010341166
drop,8,4,42.417421804449674
drop,8,4,36.911708272435185
drop,8,4,43.70057635265378
drop,8,4,43.439595160127624
drop,8,4,40.0684845922459
drop,8,4,41.92179887780282
drop,8,4,44.16019612745734
drop,8,4,42.81258324416287
drop,8,4,40.60080273241262
drop,8,4,42.829917766154345
drop,8,4,42.530319135131826
drop,8,5,17.47122959510188
drop,8,5,24.09256325760532
drop,8,5,28.385137838642837
drop,8,5,34.17365918693548
drop,8,5,31.571358280388832
drop,8,5,29.322664948393328
drop,8,5,40.76244038505269
drop,8,5,32.18713227344988
drop,8,5,31.865055634382244
drop,8,5,35.51020796959165
drop,8,5,41.923199069010906
drop,8,5,39.35026846472835
drop,8,5,35.86660093409391
drop,8,5,40.163264830482234
drop,8,5,40.136690670688765
drop,8,5,35.056844667691486
drop,8,5,33.72018076912826
drop,8,5,28.26417876393976
drop,8,5,35.833079116640924
drop,8,5,32.42375238348241
drop,8,5,35.72329889007463
drop,9,0,55.87397813401558
drop,9,1,54.93609223781455
drop,9,1,53.54784948679524
drop,9,1,54.47349702859234
drop,9,1,54.728721621329726
drop,9,1,54.9562539411953
drop,9,1,51.68069903259316
drop,9,1,52.41909745262225
drop,9,2,50.34427193027411
drop,9,2,53.60309037077672
drop,9,2,53.21883443383442
drop,9,2,53.786393412648756
drop,9,2,50.459032240309945
drop,9,2,51.17752226370409
drop,9,2,50.98103787531538
drop,9,2,51.75911479423375
drop,9,2,51.776285839789104
drop,9,2,48.23192418389407
drop,9,2,49.411016617416394
drop,9,2,52.55448195308167
drop,9,2,53.27932540959937
drop,9,2,49.614904813447744
drop,9,2,49.418520135926954
drop,9,2,53.56330959955985
drop,9,2,50.58933903952624
drop,9,2,50.71021268708904
drop,9,2,50.16926896842595
drop,9,2,51.2202742765918
drop,9,2,48.03266404242409
drop,9,3,46.50624214964822
drop,9,3,47.752034082732436
drop,9,3,48.60810392950326
drop,9,3,44.61774229657078
drop,9,3,44.15450021180659
drop,9,3,51.06719153773628
drop,9,3,51.72057869373472
drop,9,3,47.99714967651151
drop,9,3,48.090545855996076
drop,9,3,51.58719021955178
drop,9,3,48.877323872611086
drop,9,3,48.61904761204389
drop,9,3,49.21019496704929
drop,9,3,49.9843239104127
drop,9,3,46.37500821768477
drop,9,3,49.14520543196248
drop,9,3,48.95704814155841
drop,9,3,45.592981073182074
drop,9,3,44.71978725391307
drop,9,3,49.83067261143961
drop,9,3,46.39050778839604
drop,9,3,46.84313747962842
drop,9,3,46.102556822596256
drop,9,3,47.16973614554033
drop,9,3,43.19816775840878
drop,9,3,49.44395905774963
drop,9,3,47.103638606324914
drop,9,3,45.31707422393802
drop,9,3,47.551273252060014
drop,9,3,47.28916381363493
drop,9,3,44.22230400833979
drop,9,3,48.661379830236974
drop,9,3,49.43713945508288
drop,9,3,45.966952278646616
drop,9,3,45.783607005137995
drop,9,4,32.08956458069044
drop,9,4,35.268860203131844
drop,9,4,35.52633042246715
drop,9,4,36.591642185402215
drop,9,4,44.083316881550196
drop,9,4,41.37399638518697
drop,9,4,38.96030578940143
drop,9,4,42.9145378480363
drop,9,4,40.22626618463387
drop,9,4,36.556933567010994
drop,9,4,47.61181300042778
drop,9,4,45.44732687224602
drop,9,4,44.23177565742605
drop,9,4,44.97422372902618
drop,9,4,45.1290861186233
drop,9,4,41.93203356453488
drop,9,4,47.22873281870727
drop,9,4,47.319142521182314
drop,9,4,43.852840065490575
drop,9,4,43.84741423691658
drop,9,4,43.39420068446304
drop,9,4,43.91901264850846
drop,9,4,29.408020146592456
drop,9,4,42.270747787686446
drop,9,4,39.8886619825184
drop,9,4,35.81752955617583
drop,9,4,43.10646600240675
drop,9,4,45.65930472865539
drop,9,4,39.456389878676504
drop,9,4,40.168753803106135
drop,9,4,42.340828048619514
drop,9,4,39.48868905962912
drop,9,4,38.730910559424224
drop,9,4,40.63716713804823
drop,9,4,43.076471352735695
drop,9,5,21.045715927524434
drop,9,5,28.752913395881656
drop,9,5,22.512243457427154
drop,9,5,25.562677527725658
drop,9,5,26.930222739588196
drop,9,5,23.344699137329194
drop,9,5,35.455235623323155
drop,9,5,34.55611122331228
drop,9,5,31.36856055626374
drop,9,5,34.32686938692688
drop,9,5,40.1748735795448
drop,9,5,39.91040177436914
drop,9,5,37.10668695837072
drop,9,5,37.85313084272883
drop,9,5,40.12371911182668
drop,9,5,37.998767366505604
drop,9,5,31.519419627276523
drop,9,5,25.528273246711564
drop,9,5,29.74007416170502
drop,9,5,36.45928075062889
drop,9,5,31.98622202321129
hcs,0,0,55.54609734742332
hcs,0,1,54.69273380742885
hcs,0,1,53.182636209701116
hcs,0,1,54.10130659719128
hcs,0,1,54.640004812627254
hcs,0,1,54.582819741666746
hcs,0,1,50.95184276727795
hcs,0,1,51.72440020953351
hcs,0,2,50.53571700185483
hcs,0,2,53.110115511373124
hcs,0,2,53.39368830325484
hcs,0,2,53.61633618033276
hcs,0,2,50.13510723035333
hcs,0,2,50.70093152583194
hcs,0,2,51.14857076901265
hcs,0,2,52.02946528232667
hcs,0,2,51.57001126556145
hcs,0,2,48.82871423789385
hcs,0,2,48.88423283092159
hcs,0,2,52.4869716526821
hcs,0,2,52.80148110034646
hcs,0,2,49.23956928733998
hcs,0,2,49.824524454400695
hcs,0,2,53.3784705553207
hcs,0,2,50.04892835842637
hcs,0,2,50.379081912664546
hcs,0,2,49.701330537938645
hcs,0,2,50.631099793840704
hcs,0,2,46.50969183810746
hcs,0,3,47.58102305824638
hcs,0,3,49.19863191549017
hcs,0,3,48.64405857520868
hcs,0,3,45.541643151445264
hcs,0,3,44.67795703582957
hcs,0,3,51.13535956786694
hcs,0,3,51.83272577566183
hcs,0,3,48.155041211581306
hcs,0,3,48.60030368848319
hcs,0,3,52.040673457652844
hcs,0,3,48.82825817098242
hcs,0,3,48.89140659577738
hcs,0,3,49.05020776000964
hcs,0,3,49.45486190956553
hcs,0,3,45.61440287595781
hcs,0,3,49.36760616632417
hcs,0,3,49.34546793661559
hcs,0,3,46.03715602221066
hcs,0,3,45.05164951171202
hcs,0,3,50.31663906650259
hcs,0,3,47.54287404077159
hcs,0,3,47.47098958712216
hcs,0,3,46.74206372227812
hcs,0,3,46.901573724747315
hcs,0,3,42.6856515556744
hcs,0,3,49.98474025576232
hcs,0,3,47.52527287283221
hcs,0,3,45.61092157555758
hcs,0,3,48.00335564247291
hcs,0,3,47.848321518841566
hcs,0,3,44.15355801071685
hcs,0,3,48.52844816149214
hcs,0,3,49.304354998982454
hcs,0,3,45.26035637896091
hcs,0,3,45.01113591341235
hcs,0,4,40.866791385073476
hcs,0,4,45.27889800260557
hcs,0,4,41.63632490203889
hcs,0,4,40.19926436604403
hcs,0,4,47.777686340096395
hcs,0,4,44.18093656917353
hcs,0,4,42.06463662400881
hcs,0,4,43.01537620907331
hcs,0,4,42.06026882173056
hcs,0,4,35.90201071824516
hcs,0,4,48.83795279887826
hcs,0,4,45.828433468804185
hcs,0,4,44.2332118737471
hcs,0,4,46.82073292082169
hcs,0,4,46.521648902817184
hcs,0,4,42.91588264365194
hcs,0,4,47.542023754428236
hcs,0,4,47.785651429035305
hcs,0,4,43.751336888747225
hcs,0,4,43.92955888847077
hcs,0,4,46.82418001447832
hcs,0,4,44.08617028830963
hcs,0,4,39.54564754618367
hcs,0,4,43.69709830094097
hcs,0,4,42.80972261027046
hcs,0,4,37.218840682480995
hcs,0,4,45.09062215482608
hcs,0,4,45.8019327552673
hcs,0,4,40.94391457968695
hcs,0,4,40.80840815694437
hcs,0,4,44.40844023611605
hcs,0,4,42.49183906963938
hcs,0,4,40.58621379952832
hcs,0,4,41.59175967093085
hcs,0,4,43.531677922898766
hcs,0,5,35.268783875186905
hcs,0,5,34.06423813686606
hcs,0,5,30.584260594327983
hcs,0,5,38.40490119519879
hcs,0,5,36.695316346252014
hcs,0,5,29.64524923720127
hcs,0,5,42.02468819053637
hcs,0,5,39.488285974711616
hcs,0,5,33.37210547787811
hcs,0,5,33.9664250761153
hcs,0,5,42.59496575274561
hcs,0,5,40.833881107681734
hcs,0,5,38.727356045667655
hcs,0,5,40.32056190000736
hcs,0,5,42.11760176659414
hcs,0,5,40.36657491835018
hcs,0,5,34.94475582194942
hcs,0,5,31.79946951847395
hcs,0,5,34.993231907288624
hcs,0,5,37.89260078784725
hcs,0,5,36.280271298663486
hcs,1,0,56.159989391505974
hcs,1,1,55.27359015003774
hcs,1,1,53.80528504551193
hcs,1,1,54.69476611544097
hcs,1,1,55.02371636856643
hcs,1,1,55.017408428619184
hcs,1,1,51.37280749861844
hcs,1,1,52.38003761708012
hcs,1,2,50.530225267079146
hcs,1,2,53.608287952124314
hcs,1,2,53.42801480390564
hcs,1,2,54.0978141398237
hcs,1,2,50.304016020989
hcs,1,2,51.03718479277243
hcs,1,2,51.77755638984518
hcs,1,2,52.04128856395993
hcs,1,2,52.352056580996766
hcs,1,2,48.68695107386986
hcs,1,2,49.60301292457399
hcs,1,2,52.715723860756704
hcs,1,2,53.54438942084131
hcs,1,2,50.17318731391984
hcs,1,2,49.947540140163724
hcs,1,2,53.57676676847507
hcs,1,2,49.77788608344847
hcs,1,2,50.861310021228256
hcs,1,2,49.91028232843684
hcs,1,2,51.028714200795164
hcs,1,2,47.35616761738849
hcs,1,3,47.682990236898064
hcs,1,3,48.44620584725266
hcs,1,3,48.97108843425117
hcs,1,3,44.5849895426262
hcs,1,3,45.290077697838136
hcs,1,3,50.838788826141545
hcs,1,3,52.385180230292995
hcs,1,3,48.422530805544845
hcs,1,3,48.37480257249543
hcs,1,3,52.11087483604958
hcs,1,3,47.74955993085761
hcs,1,3,49.06574864534258
hcs,1,3,48.48134447258276
hcs,1,3,49.59281434123889
hcs,1,3,45.63513665954332
hcs,1,3,49.33715715034304
hcs,1,3,50.171772340074185
hcs,1,3,46.51101054092599
hcs,1,3,45.153675859198984
hcs,1,3,50.566448186182576
hcs,1,3,46.703287203559576
hcs,1,3,47.64303073389054
hcs,1,3,46.753351434991394
hcs,1,3,48.26082295863988
hcs,1,3,43.57138609876953
hcs,1,3,50.12336734666945
hcs,1,3,47.88745031731971
hcs,1,3,45.77591476668235
hcs,1,3,48.686285521303354
hcs,1,3,47.55512859078181
hcs,1,3,44.84731848188292
hcs,1,3,48.382208704267796
hcs,1,3,49.513262966994176
hcs,1,3,45.5044754086377
hcs,1,3,45.20544609244508
hcs,1,4,40.10997820257989
hcs,1,4,45.64508842253964
hcs,1,4,40.982823279970084
hcs,1,4,39.75541972030679
hcs,1,4,46.56174131943441
hcs,1,4,41.630230967449464
hcs,1,4,42.25083145257379
hcs,1,4,42.91048482627452
hcs,1,4,43.0321048615257
hcs,1,4,35.93742304989958
hcs,1,4,48.074825925937255
hcs,1,4,45.33436846957407
hcs,1,4,43.36304941313595
hcs,1,4,46.36270686146384
hcs,1,4,45.69599829871836
hcs,1,4,42.521918898294935
hcs,1,4,46.49894537528301
hcs,1,4,47.2683870611005
hcs,1,4,43.08277479405659
hcs,1,4,43.41551013508507
hcs,1,4,46.65174387491119
hcs,1,4,44.057415312742755
hcs,1,4,38.38705022870131
hcs,1,4,44.89085520085533
hcs,1,4,42.39880466686945
hcs,1,4,38.33959075192531
hcs,1,4,45.17607114020055
hcs,1,4,46.07200582714648
hcs,1,4,41.045036199591834
hcs,1,4,41.09135919339859
hcs,1,4,44.85163253908077
hcs,1,4,41.07539529696752
hcs,1,4,40.6468498171281
hcs,1,4,42.439683314768644
hcs,1,4,43.44320254055561
hcs,1,5,35.81546367706909
hcs,1,5,32.36271558547592
hcs,1,5,27.5795847658746
hcs,1,5,38.48427707878411
hcs,1,5,35.890212735542015
hcs,1,5,29.233244536118864
hcs,1,5,40.28093999784921
hcs,1,5,39.47166761742075
hcs,1,5,33.130924541698604
hcs,1,5,35.2483640247076
hcs,1,5,42.02973836393927
hcs,1,5,37.85883126370047
hcs,1,5,37.019409790597216
hcs,1,5,40.09454657508266
hcs,1,5,40.430241718483245
hcs,1,5,40.453586065406206
hcs,1,5,35.08043767418259
hcs,1,5,31.8271737158777
hcs,1,5,34.41518015011658
hcs,1,5,38.65340510990939
hcs,1,5,35.80430445211771
hcs,2,0,55.649538297834624
hcs,2,1,55.02992889983004
hcs,2,1,52.99162597056277
hcs,2,1,54.13957358585746
hcs,2,1,54.6665999265533
hcs,2,1,54.99116696939234
hcs,2,1,50.957644748783736
hcs,2,1,52.138120360655115
hcs,2,2,50.61563125748747
hcs,2,2,53.48877382267917
hcs,2,2,53.05486153987591
hcs,2,2,54.290722866670684
hcs,2,2,50.271700552821606
hcs,2,2,50.947002747598205
hcs,2,2,50.82568108598785
hcs,2,2,52.076096546316364
hcs,2,2,51.59409201411294
hcs,2,2,47.99508883383361
hcs,2,2,48.96368570809728
hcs,2,2,52.419422966836684
hcs,2,2,53.237677851170226
hcs,2,2,49.397287572219454
hcs,2,2,49.905783719569
hcs,2,2,53.64975788252529
hcs,2,2,49.83921129402734
hcs,2,2,50.67546049729243
hcs,2,2,49.70836258021786
hcs,2,2,51.261206845275844
hcs,2,2,46.9976954524563
hcs,2,3,47.57933687424298
hcs,2,3,49.359412302115786
hcs,2,3,49.1411443831374
hcs,2,3,45.177333398834854
hcs,2,3,44.91455759319113
hcs,2,3,50.63395332852786
hcs,2,3,52.56761395037912
hcs,2,3,48.656077795101
hcs,2,3,48.73307847484373
hcs,2,3,52.08980303126401
hcs,2,3,48.476766572678656
hcs,2,3,48.54198854094635
hcs,2,3,49.28766446445342
hcs,2,3,50.11460122521196
hcs,2,3,45.57229390919883
hcs,2,3,48.66868673283571
hcs,2,3,49.15436347970167
hcs,2,3,45.0925609748289
hcs,2,3,45.320619074724696
hcs,2,3,50.45572463399118
hcs,2,3,47.10088977371891
hcs,2,3,47.57512673513941
hcs,2,3,46.31764786188319
hcs,2,3,47.37494023474019
hcs,2,3,43.271278027306344
